Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Disneyland Park,A wonderful park where families can have fun with rides and shows.,33.812095,-117.918983,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Sleeping_Beauty_Castle_2019.jpg/375px-Sleeping_Beauty_Castle_2019.jpg
Yosemite National Park,A beautiful national park located in central California.,37.860664,-119.535659,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg/426px-Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg
Golden Gate Bridge,A famous suspension bridge located in San Francisco.,37.819954,-122.47847,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/GoldenGateBridge-001.jpg/405px-GoldenGateBridge-001.jpg
Universal Studios Hollywood,An amusement park with a cinema theme.,34.138108,-118.353421,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Universal_archway_2019.jpg/428px-Universal_archway_2019.jpg
Death Valley National Park,A large national park with mountain and desert.,36.498211,-117.091291,https://en.wikipedia.org/wiki/Death_Valley_National_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Sand_Dunes_in_Death_Valley_National_Park.jpg/426px-Sand_Dunes_in_Death_Valley_National_Park.jpg
